kind,condition,arm,seed,phase,value,run_complete,n_cells
training_record_last20pct,dreamer_local,human,0,home,0.6066433566433567,True,
training_record_last20pct,dreamer_local,human,1,home,0.585603112840467,True,
training_record_last20pct,dreamer_local,human,2,home,0.685131195335277,True,
training_record_last20pct,dreamer_local,human,3,home,0.5337690631808278,True,
training_record_last20pct,dreamer_local,machine,0,home,0.12195121951219512,True,
training_record_last20pct,dreamer_local,machine,1,home,0.5393794749403341,True,
training_record_last20pct,dreamer_local,machine,2,home,0.6690017513134852,True,
training_record_last20pct,dreamer_local,machine,3,home,0.09302325581395349,True,
training_record_last20pct,dreamer_cluster,human,4,home,0.40394973070017953,True,
training_record_last20pct,dreamer_cluster,human,5,home,0.5319148936170213,True,
training_record_last20pct,dreamer_cluster,human,6,home,0.6111111111111112,True,
training_record_last20pct,dreamer_cluster,human,7,home,0.6720647773279352,True,
training_record_last20pct,dreamer_cluster,human,8,home,0.6107106076210093,True,
training_record_last20pct,dreamer_cluster,human,9,home,0.47043010752688175,True,
training_record_last20pct,dreamer_cluster,human,10,home,0.541371158392435,True,
training_record_last20pct,dreamer_cluster,human,11,home,0.7199504337050805,True,
training_record_last20pct,dreamer_cluster,human,12,home,0.296078431372549,True,
training_record_last20pct,dreamer_cluster,human,13,home,0.7940854326396495,True,
training_record_last20pct,dreamer_cluster,human,14,home,0.5677867902665121,True,
training_record_last20pct,dreamer_cluster,human,15,home,0.7587412587412588,True,
training_record_last20pct,dreamer_cluster,machine,4,home,0.764030612244898,True,
training_record_last20pct,dreamer_cluster,machine,5,home,0.6642984014209592,True,
training_record_last20pct,dreamer_cluster,machine,6,home,0.5349397590361445,True,
training_record_last20pct,dreamer_cluster,machine,7,home,0.6939102564102564,True,
training_record_last20pct,dreamer_cluster,machine,8,home,0.6289978678038379,True,
training_record_last20pct,dreamer_cluster,machine,9,home,0.5931372549019608,True,
training_record_last20pct,dreamer_cluster,machine,10,home,0.5506792058516197,True,
training_record_last20pct,dreamer_cluster,machine,11,home,0.6441476826394344,True,
training_record_last20pct,dreamer_cluster,machine,12,home,0.6153846153846154,True,
training_record_last20pct,dreamer_cluster,machine,13,home,0.6984553391537945,True,
training_record_last20pct,dreamer_cluster,machine,14,home,0.3366477272727273,True,
training_record_last20pct,dreamer_cluster,machine,15,home,0.6790393013100436,True,
training_record_last20pct,r2dreamer_cluster,human,0,home,0.8867595818815331,True,
training_record_last20pct,r2dreamer_cluster,human,1,home,0.8661899897854954,True,
training_record_last20pct,r2dreamer_cluster,human,2,home,0.8291203235591507,True,
training_record_last20pct,r2dreamer_cluster,human,3,home,0.9235580264072273,True,
training_record_last20pct,r2dreamer_cluster,human,4,home,0.890139751552795,True,
training_record_last20pct,r2dreamer_cluster,human,5,home,0.8526591107236269,False,
training_record_last20pct,r2dreamer_cluster,human,6,home,0.8128724672228844,False,
training_record_last20pct,r2dreamer_cluster,human,7,home,0.7255813953488373,False,
training_record_last20pct,r2dreamer_cluster,human,8,home,0.7601713062098501,False,
training_record_last20pct,r2dreamer_cluster,human,9,home,0.5568862275449101,False,
training_record_last20pct,r2dreamer_cluster,human,10,home,0.05555555555555555,False,
training_record_last20pct,r2dreamer_cluster,human,11,home,0.7262773722627737,False,
training_record_last20pct,r2dreamer_cluster,human,12,home,0.6742671009771987,False,
training_record_last20pct,r2dreamer_cluster,human,13,home,0.0,False,
training_record_last20pct,r2dreamer_cluster,human,14,home,0.0,False,
training_record_last20pct,r2dreamer_cluster,machine,0,home,0.8765915768854065,True,
training_record_last20pct,r2dreamer_cluster,machine,1,home,0.8265424912689173,True,
training_record_last20pct,r2dreamer_cluster,machine,2,home,0.864986498649865,True,
training_record_last20pct,r2dreamer_cluster,machine,3,home,0.8764331210191083,True,
training_record_last20pct,r2dreamer_cluster,machine,4,home,0.8769011406844106,True,
training_record_last20pct,r2dreamer_cluster,machine,5,home,0.8099688473520249,False,
training_record_last20pct,r2dreamer_cluster,machine,6,home,0.8497854077253219,False,
training_record_last20pct,r2dreamer_cluster,machine,7,home,0.6845425867507886,False,
training_record_last20pct,r2dreamer_cluster,machine,8,home,0.6411149825783972,False,
training_record_last20pct,r2dreamer_cluster,machine,9,home,0.5252525252525253,False,
training_record_last20pct,r2dreamer_cluster,machine,10,home,0.8344827586206897,False,
training_record_last20pct,r2dreamer_cluster,machine,11,home,0.5963302752293578,False,
training_record_last20pct,r2dreamer_cluster,machine,12,home,0.585635359116022,False,
training_record_last20pct,r2dreamer_cluster,machine,13,home,0.0,False,
training_record_last20pct,r2dreamer_cluster,machine,14,home,0.0,False,
training_record_last20pct,dreamer_ramp_control,human,0,home,0.7813504823151125,True,
training_record_last20pct,dreamer_ramp_control,machine,0,home,0.5295508274231678,True,
eval_rnd30_mode_ge0.5M,dreamer_local,human,0,home,0.4066666666666666,,5
eval_rnd30_mode_ge0.5M,dreamer_local,human,0,picked,0.6333333333333333,,5
