condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_local,human,picked,50000,0.0,0.0,0.0,4,True
dreamer_local,human,picked,100000,0.008333333333333333,0.0,0.025,4,True
dreamer_local,human,picked,150000,0.2070527097253155,0.016666666666666666,0.39743875278396434,4,True
dreamer_local,human,picked,200000,0.33333333333333337,0.10833333333333334,0.4583333333333333,4,True
dreamer_local,human,picked,250000,0.6668411867364747,0.4670157068062828,0.8668411867364747,4,True
dreamer_local,human,picked,300000,0.4657282282282283,0.23145645645645643,0.7,4,True
dreamer_local,human,picked,350000,0.8902324144853679,0.8137981623040692,0.9666666666666667,4,True
dreamer_local,human,picked,400000,0.4652119006072921,0.21333787225739256,0.7368245294474802,4,True
dreamer_local,human,picked,450000,0.875,0.775,0.9666666666666667,4,True
dreamer_local,human,picked,500000,0.9524074074074074,0.9381481481481482,0.9666666666666667,4,True
dreamer_local,human,picked,550000,0.9026223776223776,0.8162004662004663,0.9583333333333334,4,True
dreamer_local,human,picked,600000,0.95,0.9166666666666666,0.9833333333333334,4,True
dreamer_local,human,picked,650000,0.9000000000000001,0.85,0.95,4,True
dreamer_local,human,picked,700000,0.9666666666666668,0.9416666666666667,0.9916666666666667,4,True
dreamer_local,human,picked,750000,0.8073552425665103,0.5553990610328638,0.9666666666666668,4,True
dreamer_local,human,picked,800000,0.9500000000000001,0.8916666666666667,0.9916666666666667,4,True
dreamer_local,human,picked,850000,0.9583333333333333,0.9333333333333333,0.9833333333333334,4,True
dreamer_local,human,picked,900000,0.9416666666666667,0.8500000000000001,1.0,4,True
dreamer_local,human,picked,950000,0.9750000000000001,0.95,1.0,4,True
dreamer_local,machine,picked,50000,0.0,0.0,0.0,4,True
dreamer_local,machine,picked,100000,0.025,0.0,0.07500000000000001,4,True
dreamer_local,machine,picked,150000,0.15833333333333333,0.05,0.27499999999999997,4,True
dreamer_local,machine,picked,200000,0.501234319312186,0.47879152040025236,0.5218895078922934,4,True
dreamer_local,machine,picked,250000,0.4052769939421405,0.2193579766536965,0.5525856839551108,4,True
dreamer_local,machine,picked,300000,0.28852513227513227,0.09999999999999999,0.5989087301587301,4,True
dreamer_local,machine,picked,350000,0.6331579650661018,0.5304323094425484,0.7358836206896553,4,True
dreamer_local,machine,picked,400000,0.6601053230856817,0.47021064617136354,0.8500000000000001,4,True
dreamer_local,machine,picked,450000,0.6237816764132553,0.4142300194931774,0.8333333333333333,4,True
dreamer_local,machine,picked,500000,0.723215928724578,0.5130985241158226,0.9333333333333333,4,True
dreamer_local,machine,picked,550000,0.9916666666666667,0.9750000000000001,1.0,4,True
dreamer_local,machine,picked,600000,0.9583333333333333,0.9166666666666666,1.0,4,True
dreamer_local,machine,picked,650000,0.925,0.8833333333333333,0.975,4,True
dreamer_local,machine,picked,700000,0.920009819675058,0.8350294590251741,1.0,4,True
dreamer_local,machine,picked,750000,0.956280193236715,0.9166666666666666,0.9896135265700483,4,True
dreamer_local,machine,picked,800000,0.9583333333333334,0.9166666666666666,0.9916666666666667,4,True
dreamer_local,machine,picked,850000,0.975,0.9249999999999999,1.0,4,True
dreamer_local,machine,picked,900000,0.9225378787878789,0.8666666666666667,0.9666666666666667,4,True
dreamer_local,machine,picked,950000,0.9666666666666667,0.9416666666666667,0.9916666666666667,4,True
dreamer_local,human,placed_v2,50000,0.0,0.0,0.0,4,True
dreamer_local,human,placed_v2,100000,0.0,0.0,0.0,4,True
dreamer_local,human,placed_v2,150000,0.09166666666666667,0.0,0.2,4,True
dreamer_local,human,placed_v2,200000,0.13749564611633577,0.02916231278300244,0.29166666666666663,4,True
dreamer_local,human,placed_v2,250000,0.38350785340314136,0.10052356020942409,0.75,4,True
dreamer_local,human,placed_v2,300000,0.325,0.10833333333333334,0.5583333333333333,4,True
dreamer_local,human,placed_v2,350000,0.6807739439401794,0.5382912550311014,0.7971314956374025,4,True
dreamer_local,human,placed_v2,400000,0.36519735726814145,0.1970904678812509,0.5617808994300283,4,True
dreamer_local,human,placed_v2,450000,0.7999999999999999,0.7166666666666666,0.8833333333333333,4,True
dreamer_local,human,placed_v2,500000,0.8529454022988506,0.8171695402298851,0.9083333333333334,4,True
dreamer_local,human,placed_v2,550000,0.7192890442890443,0.4495337995337995,0.8833333333333333,4,True
dreamer_local,human,placed_v2,600000,0.9083333333333333,0.8666666666666667,0.9666666666666667,4,True
dreamer_local,human,placed_v2,650000,0.775,0.6333333333333333,0.8583333333333334,4,True
dreamer_local,human,placed_v2,700000,0.9043658088235295,0.8543658088235294,0.9500000000000001,4,True
