learner,dataset,n_stat,n_design,n_training_record,mean_home,home_ci_lo,home_ci_hi,mean_picked,picked_ci_lo,picked_ci_hi,n_picked,seeds_with_stat,seeds_missing,statistic,interim
{DreamerV3 losses},human,8,8,8,0.3041666666666667,0.2,0.4041666666666667,0.6541666666666667,0.6270833333333333,0.68125,8,8 9 10 11 12 13 14 15,,mean rnd30_mode home at 1.5M & 2M,False
{DreamerV3 losses},machine,8,8,8,0.35625,0.2541145833333333,0.45,0.6541666666666667,0.6291666666666667,0.6833333333333333,8,8 9 10 11 12 13 14 15,,mean rnd30_mode home at 1.5M & 2M,False
{DreamerV3 losses},planner72,8,8,8,0.03958333333333333,0.0020833333333333333,0.10625,0.3645833333333333,0.23333333333333334,0.5042187499999997,8,0 1 2 3 4 5 6 7,,mean rnd30_mode home at 1.5M & 2M,False
{DreamerV3 losses},r2teacher,3,8,8,0.4888888888888889,0.43333333333333335,0.5166666666666666,0.611111111111111,0.5666666666666667,0.6499999999999999,3,0 1 6,2 3 4 5 7,mean rnd30_mode home at 1.5M & 2M,True
{r2dreamer},human,8,8,8,0.5958333333333333,0.5562499999999999,0.6333333333333333,0.6958333333333333,0.6708333333333333,0.7208854166666665,8,3 4 5 6 7 8 9 10,,mean rnd30_mode home at 1.5M & 2M,False
{r2dreamer},machine,8,8,8,0.5645833333333332,0.48541666666666666,0.61875,0.6812499999999999,0.6499999999999999,0.7041666666666666,8,3 4 5 6 7 8 9 10,,mean rnd30_mode home at 1.5M & 2M,False
{r2dreamer},planner72,8,8,8,0.5687500000000001,0.5228645833333334,0.60625,0.6979166666666666,0.675,0.7166666666666666,8,0 1 2 3 4 5 6 7,,mean rnd30_mode home at 1.5M & 2M,False
{r2dreamer},r2teacher,4,8,8,0.6416666666666666,0.6208333333333333,0.6708333333333334,0.7333333333333333,0.7,0.7666666666666666,4,0 1 2 7,3 4 5 6,mean rnd30_mode home at 1.5M & 2M,True
{RLPD},human,8,8,8,0.0,0.0,0.0,0.11666666666666667,0.058333333333333334,0.17093749999999944,8,0 1 2 3 4 5 6 7,,250k rnd30_mode home,False
{RLPD},machine,8,8,8,0.125,0.0125,0.2708333333333333,0.37083333333333335,0.16666666666666666,0.5666666666666667,8,0 1 2 3 4 5 6 7,,250k rnd30_mode home,False
{RLPD},planner72,8,8,8,0.0,0.0,0.0,0.008333333333333333,0.0,0.020833333333333332,8,0 1 2 3 4 5 6 7,,250k rnd30_mode home,False
{RLPD},r2teacher,1,8,5,0.03333333333333333,,,0.1,,,1,5,0 1 2 3 4 6 7,250k rnd30_mode home,True
{Diffusion Policy},human,4,8,4,0.025,0.0,0.05,0.3416666666666667,0.29166666666666663,0.36666666666666664,4,0 1 2 3,4 5 6 7,rnd30_sample home,True
{Diffusion Policy},machine,4,8,4,0.016666666666666666,0.0,0.05,0.30833333333333335,0.23333333333333334,0.35833333333333334,4,0 1 2 3,4 5 6 7,rnd30_sample home,True
{Diffusion Policy},planner72,3,8,8,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,3,5 6 7,0 1 2 3 4,rnd30_sample home,True
{Diffusion Policy},r2teacher,3,8,8,0.6,0.6,0.6,0.6555555555555554,0.6333333333333333,0.6666666666666666,3,0 1 2,3 4 5 6 7,rnd30_sample home,True
