learner,dataset,n_stat,n_design,n_training_record,mean_home,home_ci_lo,home_ci_hi,mean_picked,picked_ci_lo,picked_ci_hi,n_picked,seeds_with_stat,seeds_missing,statistic,interim
{DreamerV3 losses},human,16,16,16,0.30624999999999997,0.24479166666666669,0.375,0.6520833333333333,0.6052083333333333,0.6895833333333332,16,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,,mean rnd30_mode home at 0.5M & 1M,False
{DreamerV3 losses},machine,16,16,16,0.303125,0.23750000000000002,0.3729166666666667,0.5979166666666667,0.5302083333333333,0.6552083333333333,16,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,,mean rnd30_mode home at 0.5M & 1M,False
{DreamerV3 losses},planner72,7,8,8,0.0,0.0,0.0,0.2547619047619048,0.1761904761904762,0.3404761904761905,7,0 1 2 3 4 5 6,7,mean rnd30_mode home at 0.5M & 1M,True
{DreamerV3 losses},r2teacher,1,8,5,0.6499999999999999,,,0.7,,,1,6,0 1 2 3 4 5 7,mean rnd30_mode home at 0.5M & 1M,True
{r2dreamer},human,16,16,16,0.5875,0.5395833333333333,0.63125,0.6822916666666666,0.6499999999999999,0.70625,16,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,,mean rnd30_mode home at 0.5M & 1M,False
{r2dreamer},machine,16,16,16,0.5302083333333333,0.48541666666666666,0.5697916666666667,0.6666666666666666,0.6375,0.6937760416666665,16,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,,mean rnd30_mode home at 0.5M & 1M,False
{r2dreamer},planner72,8,8,8,0.2833333333333333,0.20411458333333332,0.36463541666666643,0.5229166666666666,0.4708333333333333,0.5770833333333334,8,0 1 2 3 4 5 6 7,,mean rnd30_mode home at 0.5M & 1M,False
{r2dreamer},r2teacher,3,8,4,0.5333333333333333,0.4000000000000001,0.6166666666666667,0.7388888888888889,0.7333333333333333,0.75,3,0 2 7,1 3 4 5 6,mean rnd30_mode home at 0.5M & 1M,True
{RLPD},human,8,8,8,0.0,0.0,0.0,0.11666666666666667,0.0625,0.17083333333333334,8,0 1 2 3 4 5 6 7,,250k rnd30_mode home,False
{RLPD},machine,8,8,8,0.125,0.0125,0.2708333333333333,0.37083333333333335,0.175,0.5583333333333333,8,0 1 2 3 4 5 6 7,,250k rnd30_mode home,False
{RLPD},planner72,2,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2,0 1,2 3 4 5 6 7,250k rnd30_mode home,True
{RLPD},r2teacher,1,8,5,0.03333333333333333,,,0.1,,,1,5,0 1 2 3 4 6 7,250k rnd30_mode home,True
{Diffusion Policy},human,4,8,4,0.025,0.0,0.05,0.3416666666666667,0.29166666666666663,0.36666666666666664,4,0 1 2 3,4 5 6 7,rnd30_sample home,True
{Diffusion Policy},machine,4,8,4,0.016666666666666666,0.0,0.05,0.30833333333333335,0.23333333333333334,0.35833333333333334,4,0 1 2 3,4 5 6 7,rnd30_sample home,True
{Diffusion Policy},planner72,2,8,3,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,2,5 6,0 1 2 3 4 7,rnd30_sample home,True
{Diffusion Policy},r2teacher,0,8,3,,,,,,,0,,0 1 2 3 4 5 6 7,rnd30_sample home,True
