condition,arm,phase,threshold,n_crossed,n_seeds,n_never,n_pending,n_absent,median,vmin,vmax
dreamer_local,human,picked,0.5,4,4,0,0,0,210727.5,150752,222239
dreamer_local,human,placed_v2,0.5,4,4,0,0,0,228709.0,223530,278482
dreamer_local,human,farside,0.5,4,4,0,0,0,254894.0,223840,340131
dreamer_local,human,slide_event,0.5,4,4,0,0,0,341294.5,259907,361119
dreamer_local,human,home,0.5,4,4,0,0,0,350018.0,322681,361119
dreamer_local,human,home,0.1,4,4,0,0,0,214197.0,183163,233944
dreamer_local,human,tipped,0.5,4,4,0,0,0,170369.0,141807,224145
dreamer_local,machine,picked,0.5,4,4,0,0,0,181113.5,154166,200941
dreamer_local,machine,placed_v2,0.5,4,4,0,0,0,287269.0,210411,348894
dreamer_local,machine,farside,0.5,4,4,0,0,0,314306.0,291360,348894
dreamer_local,machine,slide_event,0.5,4,4,0,0,0,318794.5,295996,504786
dreamer_local,machine,home,0.5,4,4,0,0,0,319950.0,295996,504786
dreamer_local,machine,home,0.1,4,4,0,0,0,279606.0,204896,341718
dreamer_local,machine,tipped,0.5,4,4,0,0,0,202651.5,161037,215768
dreamer_cluster,human,picked,0.5,12,12,0,0,0,192120.0,147519,236278
dreamer_cluster,human,placed_v2,0.5,12,12,0,0,0,268152.5,222316,340216
dreamer_cluster,human,farside,0.5,12,12,0,0,0,268447.0,222483,340589
dreamer_cluster,human,slide_event,0.5,12,12,0,0,0,388656.5,249327,558676
dreamer_cluster,human,home,0.5,12,12,0,0,0,442625.0,257484,778042
dreamer_cluster,human,home,0.1,12,12,0,0,0,231723.5,205610,340216
dreamer_cluster,human,tipped,0.5,12,12,0,0,0,173447.5,119173,230293
dreamer_cluster,machine,picked,0.5,12,12,0,0,0,212508.0,125910,320952
dreamer_cluster,machine,placed_v2,0.5,12,12,0,0,0,279224.0,225015,404997
dreamer_cluster,machine,farside,0.5,12,12,0,0,0,289721.5,257331,405064
dreamer_cluster,machine,slide_event,0.5,12,12,0,0,0,337021.0,277315,433807
dreamer_cluster,machine,home,0.5,12,12,0,0,0,337021.0,292352,439756
dreamer_cluster,machine,home,0.1,12,12,0,0,0,246161.0,162892,333401
dreamer_cluster,machine,tipped,0.5,12,12,0,0,0,169936.0,106609,441279
r2dreamer_cluster,human,picked,0.5,14,15,0,1,0,127921.5,90041,189198
r2dreamer_cluster,human,placed_v2,0.5,13,15,0,2,0,215691.0,186119,276755
r2dreamer_cluster,human,farside,0.5,13,15,0,2,0,218045.0,189620,276755
r2dreamer_cluster,human,slide_event,0.5,13,15,0,2,0,256397.0,219969,310617
r2dreamer_cluster,human,home,0.5,12,15,0,3,0,258762.5,221832,290041
r2dreamer_cluster,human,home,0.1,13,15,0,2,0,194073.0,172228,243521
r2dreamer_cluster,human,tipped,0.5,14,15,0,1,0,117726.0,88519,189620
r2dreamer_cluster,machine,picked,0.5,13,15,0,2,0,157713.0,130945,246319
r2dreamer_cluster,machine,placed_v2,0.5,13,15,0,2,0,198153.0,140020,267728
r2dreamer_cluster,machine,farside,0.5,13,15,0,2,0,220755.0,140020,278581
r2dreamer_cluster,machine,slide_event,0.5,13,15,0,2,0,252088.0,142420,303260
r2dreamer_cluster,machine,home,0.5,13,15,0,2,0,257389.0,232652,303475
r2dreamer_cluster,machine,home,0.1,13,15,0,2,0,170626.0,135486,235210
r2dreamer_cluster,machine,tipped,0.5,13,15,0,2,0,146160.0,128984,223417
rlpd_cluster,human,picked,0.5,2,2,0,0,0,49440.0,46312,52568
rlpd_cluster,human,placed_v2,0.5,2,2,0,0,0,87410.0,86012,88808
rlpd_cluster,human,farside,0.5,0,0,0,0,2,,,
rlpd_cluster,human,slide_event,0.5,0,0,0,0,2,,,
rlpd_cluster,human,home,0.5,0,0,0,0,2,,,
rlpd_cluster,human,home,0.1,0,0,0,0,2,,,
rlpd_cluster,human,tipped,0.5,2,2,0,0,0,45120.0,44584,45656
rlpd_cluster,machine,picked,0.5,2,2,0,0,0,60534.0,59348,61720
rlpd_cluster,machine,placed_v2,0.5,2,2,0,0,0,89924.0,85404,94444
rlpd_cluster,machine,farside,0.5,0,0,0,0,2,,,
rlpd_cluster,machine,slide_event,0.5,0,0,0,0,2,,,
rlpd_cluster,machine,home,0.5,0,0,0,0,2,,,
rlpd_cluster,machine,home,0.1,0,0,0,0,2,,,
rlpd_cluster,machine,tipped,0.5,2,2,0,0,0,51820.0,49108,54532
dreamer_ramp_control,human,picked,0.5,1,1,0,0,0,107002.0,107002,107002
dreamer_ramp_control,human,placed_v2,0.5,1,1,0,0,0,323821.0,323821,323821
dreamer_ramp_control,human,farside,0.5,1,1,0,0,0,330600.0,330600,330600
dreamer_ramp_control,human,slide_event,0.5,1,1,0,0,0,441208.0,441208,441208
dreamer_ramp_control,human,home,0.5,1,1,0,0,0,441208.0,441208,441208
dreamer_ramp_control,human,home,0.1,1,1,0,0,0,322417.0,322417,322417
dreamer_ramp_control,human,tipped,0.5,1,1,0,0,0,102133.0,102133,102133
dreamer_ramp_control,machine,picked,0.5,1,1,0,0,0,97541.0,97541,97541
dreamer_ramp_control,machine,placed_v2,0.5,1,1,0,0,0,306934.0,306934,306934
dreamer_ramp_control,machine,farside,0.5,1,1,0,0,0,331724.0,331724,331724
dreamer_ramp_control,machine,slide_event,0.5,1,1,0,0,0,331724.0,331724,331724
dreamer_ramp_control,machine,home,0.5,1,1,0,0,0,333538.0,333538,333538
dreamer_ramp_control,machine,home,0.1,1,1,0,0,0,278063.0,278063,278063
dreamer_ramp_control,machine,tipped,0.5,1,1,0,0,0,90462.0,90462,90462
