learner,a,b,n_a,n_b,mean_a,mean_b,diff,p,method,n_relabelings,interim
{DreamerV3 losses},human,machine,8,8,0.3041666666666667,0.35625,-0.052083333333333315,0.5308469308469308,exact,12870,False
{DreamerV3 losses},human,planner72,8,7,0.3041666666666667,0.04523809523809524,0.25892857142857145,0.006216006216006216,exact,6435,True
{DreamerV3 losses},human,r2teacher,8,1,0.3041666666666667,0.43333333333333335,,,not tested (n < 3),0,True
{DreamerV3 losses},machine,planner72,8,7,0.35625,0.04523809523809524,0.31101190476190477,0.0013986013986013986,exact,6435,True
{DreamerV3 losses},machine,r2teacher,8,1,0.35625,0.43333333333333335,,,not tested (n < 3),0,True
{DreamerV3 losses},planner72,r2teacher,7,1,0.04523809523809524,0.43333333333333335,,,not tested (n < 3),0,True
{r2dreamer},human,machine,8,8,0.5958333333333333,0.5645833333333332,0.03125000000000011,0.56006216006216,exact,12870,False
{r2dreamer},human,planner72,8,7,0.5958333333333333,0.5714285714285713,0.02440476190476204,0.528049728049728,exact,6435,True
{r2dreamer},human,r2teacher,8,2,0.5958333333333333,0.65,,,not tested (n < 3),0,True
{r2dreamer},machine,planner72,8,7,0.5645833333333332,0.5714285714285713,-0.006845238095238071,0.887956487956488,exact,6435,True
{r2dreamer},machine,r2teacher,8,2,0.5645833333333332,0.65,,,not tested (n < 3),0,True
{r2dreamer},planner72,r2teacher,7,2,0.5714285714285713,0.65,,,not tested (n < 3),0,True
{RLPD},human,machine,8,8,0.0,0.125,-0.125,0.2,exact,12870,False
{RLPD},human,planner72,8,2,0.0,0.0,,,not tested (n < 3),0,True
{RLPD},human,r2teacher,8,1,0.0,0.03333333333333333,,,not tested (n < 3),0,True
{RLPD},machine,planner72,8,2,0.125,0.0,,,not tested (n < 3),0,True
{RLPD},machine,r2teacher,8,1,0.125,0.03333333333333333,,,not tested (n < 3),0,True
{RLPD},planner72,r2teacher,2,1,0.0,0.03333333333333333,,,not tested (n < 3),0,True
{Diffusion Policy},human,machine,4,4,0.025,0.016666666666666666,0.008333333333333335,1.0,exact,70,True
{Diffusion Policy},human,planner72,4,2,0.025,0.5666666666666667,,,not tested (n < 3),0,True
{Diffusion Policy},human,r2teacher,4,1,0.025,0.6,,,not tested (n < 3),0,True
{Diffusion Policy},machine,planner72,4,2,0.016666666666666666,0.5666666666666667,,,not tested (n < 3),0,True
{Diffusion Policy},machine,r2teacher,4,1,0.016666666666666666,0.6,,,not tested (n < 3),0,True
{Diffusion Policy},planner72,r2teacher,2,1,0.5666666666666667,0.6,,,not tested (n < 3),0,True
