learner,a,b,n_a,n_b,mean_a,mean_b,diff,p,method,n_relabelings,interim
{DreamerV3 losses},human,machine,16,16,0.30624999999999997,0.303125,0.003124999999999989,0.9674701084329719,monte_carlo,300000,False
{DreamerV3 losses},human,planner72,16,7,0.30624999999999997,0.0,0.30624999999999997,2.4474112507495196e-05,exact,245157,True
{DreamerV3 losses},human,r2teacher,16,1,0.30624999999999997,0.6499999999999999,,,not tested (n < 3),0,True
{DreamerV3 losses},machine,planner72,16,7,0.303125,0.0,0.303125,3.26321500099936e-05,exact,245157,True
{DreamerV3 losses},machine,r2teacher,16,1,0.303125,0.6499999999999999,,,not tested (n < 3),0,True
{DreamerV3 losses},planner72,r2teacher,7,1,0.0,0.6499999999999999,,,not tested (n < 3),0,True
{r2dreamer},human,machine,16,16,0.5875,0.5302083333333333,0.05729166666666674,0.08830970563431455,monte_carlo,300000,False
{r2dreamer},human,planner72,16,7,0.5875,0.3095238095238096,0.27797619047619043,2.4474112507495196e-05,exact,245157,True
{r2dreamer},human,r2teacher,16,2,0.5875,0.49166666666666664,,,not tested (n < 3),0,True
{r2dreamer},machine,planner72,16,7,0.5302083333333333,0.3095238095238096,0.2206845238095237,0.00014684467504497118,exact,245157,True
{r2dreamer},machine,r2teacher,16,2,0.5302083333333333,0.49166666666666664,,,not tested (n < 3),0,True
{r2dreamer},planner72,r2teacher,7,2,0.3095238095238096,0.49166666666666664,,,not tested (n < 3),0,True
{RLPD},human,machine,8,8,0.0,0.125,-0.125,0.2,exact,12870,False
{RLPD},human,planner72,8,2,0.0,0.0,,,not tested (n < 3),0,True
{RLPD},human,r2teacher,8,0,0.0,,,,not tested (n < 3),0,True
{RLPD},machine,planner72,8,2,0.125,0.0,,,not tested (n < 3),0,True
{RLPD},machine,r2teacher,8,0,0.125,,,,not tested (n < 3),0,True
{RLPD},planner72,r2teacher,2,0,0.0,,,,not tested (n < 3),0,True
{Diffusion Policy},human,machine,4,4,0.025,0.016666666666666666,0.008333333333333335,1.0,exact,70,True
{Diffusion Policy},human,planner72,4,1,0.025,0.5666666666666667,,,not tested (n < 3),0,True
{Diffusion Policy},human,r2teacher,4,0,0.025,,,,not tested (n < 3),0,True
{Diffusion Policy},machine,planner72,4,1,0.016666666666666666,0.5666666666666667,,,not tested (n < 3),0,True
{Diffusion Policy},machine,r2teacher,4,0,0.016666666666666666,,,,not tested (n < 3),0,True
{Diffusion Policy},planner72,r2teacher,1,0,0.5666666666666667,,,,not tested (n < 3),0,True
