condition,arm,criterion,k,n,rate,wilson_lo,wilson_hi,n_undetermined,n_seeds_total
dreamer_local,human,train_roll30_home_ge0.5,4,4,1.0,0.5101091634281154,1.0,0,4
dreamer_local,human,eval_rnd30_any_home,4,4,1.0,0.5101091634281154,1.0,0,4
dreamer_local,machine,train_roll30_home_ge0.5,4,4,1.0,0.5101091634281154,1.0,0,4
dreamer_local,machine,eval_rnd30_any_home,4,4,1.0,0.5101091634281154,1.0,0,4
dreamer_cluster,human,train_roll30_home_ge0.5,12,12,1.0,0.7575059932585454,0.9999999999999999,0,12
dreamer_cluster,human,eval_rnd30_any_home,12,12,1.0,0.7575059932585454,0.9999999999999999,0,12
dreamer_cluster,machine,train_roll30_home_ge0.5,12,12,1.0,0.7575059932585454,0.9999999999999999,0,12
dreamer_cluster,machine,eval_rnd30_any_home,12,12,1.0,0.7575059932585454,0.9999999999999999,0,12
dreamer_cluster,planner72,train_roll30_home_ge0.5,2,6,0.3333333333333333,0.09677141107923537,0.7000066849253832,2,8
dreamer_cluster,planner72,eval_rnd30_any_home,1,7,0.14285714285714285,0.025679624336207435,0.5131278293595521,1,8
dreamer_cluster,r2teacher,train_roll30_home_ge0.5,2,2,1.0,0.3423802274009781,1.0,1,3
dreamer_cluster,r2teacher,eval_rnd30_any_home,1,1,1.0,0.20654931430031864,1.0,2,3
r2dreamer_cluster,human,train_roll30_home_ge0.5,16,16,1.0,0.8063923193922882,1.0,0,16
r2dreamer_cluster,human,eval_rnd30_any_home,16,16,1.0,0.8063923193922882,1.0,0,16
r2dreamer_cluster,machine,train_roll30_home_ge0.5,16,16,1.0,0.8063923193922882,1.0,0,16
r2dreamer_cluster,machine,eval_rnd30_any_home,16,16,1.0,0.8063923193922882,1.0,0,16
r2dreamer_cluster,planner72,train_roll30_home_ge0.5,7,7,1.0,0.6456695648259365,1.0,1,8
r2dreamer_cluster,planner72,eval_rnd30_any_home,6,7,0.8571428571428571,0.48687217064044774,0.9743203756637924,1,8
r2dreamer_cluster,r2teacher,train_roll30_home_ge0.5,3,3,1.0,0.4385029681293942,1.0,1,4
r2dreamer_cluster,r2teacher,eval_rnd30_any_home,2,2,1.0,0.3423802274009781,1.0,2,4
rlpd_cluster,human,train_roll30_home_ge0.5,0,0,,nan,nan,0,9
rlpd_cluster,human,eval_rnd30_any_home,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,0,9
rlpd_cluster,machine,train_roll30_home_ge0.5,0,0,,nan,nan,0,8
rlpd_cluster,machine,eval_rnd30_any_home,3,8,0.375,0.13684428579133334,0.6942576054553528,0,8
rlpd_cluster,planner72,train_roll30_home_ge0.5,0,0,,nan,nan,0,8
rlpd_cluster,planner72,eval_rnd30_any_home,0,2,0.0,0.0,0.6576197725990219,6,8
rlpd_cluster,r2teacher,train_roll30_home_ge0.5,0,0,,nan,nan,0,3
rlpd_cluster,r2teacher,eval_rnd30_any_home,0,0,,nan,nan,3,3
dp_cluster,human,train_roll30_home_ge0.5,0,0,,nan,nan,0,4
dp_cluster,human,eval_rnd30_any_home,2,4,0.5,0.15003898911025654,0.8499610108897435,0,4
dp_cluster,machine,train_roll30_home_ge0.5,0,0,,nan,nan,0,4
dp_cluster,machine,eval_rnd30_any_home,1,4,0.25,0.04558726079439873,0.6993581574915435,0,4
dp_cluster,planner72,train_roll30_home_ge0.5,0,0,,nan,nan,0,3
dp_cluster,planner72,eval_rnd30_any_home,1,1,1.0,0.20654931430031864,1.0,2,3
dp_cluster,r2teacher,train_roll30_home_ge0.5,0,0,,nan,nan,0,1
dp_cluster,r2teacher,eval_rnd30_any_home,0,0,,nan,nan,1,1
dreamer_ramp_control,human,train_roll30_home_ge0.5,1,1,1.0,0.20654931430031864,1.0,0,1
dreamer_ramp_control,human,eval_rnd30_any_home,1,1,1.0,0.20654931430031864,1.0,0,1
dreamer_ramp_control,machine,train_roll30_home_ge0.5,1,1,1.0,0.20654931430031864,1.0,0,1
dreamer_ramp_control,machine,eval_rnd30_any_home,1,1,1.0,0.20654931430031864,1.0,0,1
